issue ID,issue summary,repo,commit ID,Pipeline raised,E2 raised,E4 raised,E5 raised,E6 raised,fix status (including commit ID if fixed)
fsc-A4,dataDir() deploy invariant untested,meta-formalism-copilot,b64c1ca,yes,no,no (test-strategy class),no,not run,unknown/open
cor-A1,customTypeIds vs customArtifactTypeIds naming inconsistency,meta-formalism-copilot,2dc403e,yes,no,no (enumeration class),no,not run,fixed 4de2b00
cor-A2,storeAdapter state/ blob path bypasses the paths.ts choke point,meta-formalism-copilot,2dc403e,yes,no,no (enumeration class),no,not run,fixed 4de2b00
cor-A3,stale comments (layout.ts ref in storeAdapter header; workspaceStore:44-46 ref),meta-formalism-copilot,2dc403e,yes,no,yes (raw output of 2/3 reps; parse-dropped),no,not run,fixed 4de2b00
cor-A4,manifest codec docstring drift: silent createdAt/updatedAt defaults vs never-silent-default claim; phantom browser-storage-cleared,meta-formalism-copilot,2dc403e,yes,yes,yes (3/3),"partial (same drift, different instance)",not run,fixed 4de2b00
pf-R1,mergeStreamingPreview<T> types partial-JSON parses as complete T; between contract disagrees 3 ways; partial-field crash latent in 3 panels,meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (structural: caught the pf-A6 symptom not the type-seam root),no (panel-local symptom only),not run,unresolved at review (follow-up outside range: DeepPartial + schema minItems/maxItems)
pf-A1,allowUnsafeEval defaults fail-open: NODE_ENV != production grants unsafe-eval to test/staging/custom envs,meta-formalism-copilot,7f30210,yes (ground-truth run),yes,yes (3/3),no (endorsed the fail-open default),not run,open at review (2026-08-06)
pf-A2,default buildCsp call path untested (tests pin both explicit arms; production runs the default),meta-formalism-copilot,7f30210,yes (ground-truth run),no,yes (1/3 union-only),yes,not run,open at review (2026-08-06)
pf-A3,eval policy caller-selectable: exported allowUnsafeEval param means dev-only is enforced by there being one call site,meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (in-diff miss),no,not run,open at review (2026-08-06)
pf-A4,process.env.NODE_ENV read in a default parameter - ambient state in a previously pure formatter,meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (in-diff miss),no,not run,open at review (2026-08-06)
pf-A5,data.results used without truncation; misbehaving OpenAlex per_page turns Math.max(...allWorks) into a RangeError cliff,meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (cross-file),no,not run,open at review (2026-08-06)
pf-A6,guard tests array presence not element presence: one-element between renders a dangling A-to row,meta-formalism-copilot,7f30210,yes (ground-truth run),no,yes (2/3),yes,not run,open at review (2026-08-06)
pf-A7,connect-src docstring enumeration omits the DD-009 corpus git worker (drifts silently when S4/S5 ships),meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (enumeration class),no,not run,open at review (2026-08-06)
pf-A8,comment-accuracy residue: dropped parity claim survives at evidenceStore.ts:17; optional-chaining mischaracterization,meta-formalism-copilot,7f30210,yes (ground-truth run),no,partial (1/3; evidenceStore residue only),no,not run,open at review (2026-08-06)
C1,csp: no dev-mode unsafe-eval relaxation - dev breaks under the new CSP,meta-formalism-copilot,d90d6bb,no (at d90d6bb; pipeline later reviewed the fix in the postfix range),yes,yes (3/3),yes,yes (kept),fixed 2e23824
C2,secdeps: no-restricted-imports misses require()/dynamic import() (sibling of sec-A1),meta-formalism-copilot,8bde50c,no,yes (near-miss appended),yes (3/3),yes,crashed (re-run pending),candidate label; open
C3,corpus: process.env?.NEXT_PUBLIC_CORPUS_FS optional chaining likely breaks Next build-time inlining (flag.ts),meta-formalism-copilot,2dc403e,no (survived review-fix 4de2b00),yes,yes (1/3),yes,not run,live at HEAD (2026-08-13); pending runtime adjudication
C4,csp: middleware matcher lookahead is prefix-based not segment-based (api-foo / favicon.ico.png slip through) - contradicts rubric Confirmed-Good row,meta-formalism-copilot,d90d6bb,no,no,yes (2/3),no,no,fixed ab4dbdb
D1,csp fix's test guard regex is vacuous - /\bhttp:\b/ can never match (proved by execution),meta-formalism-copilot,4f018ab,yes (E1 fresh re-run: csp-clean R1),n/a (out of reviewed range),n/a (out of reviewed range),n/a (out of reviewed range),not run,live at HEAD (2026-08-13)
D2,corpus fix's production hard-refuse fails open: typeof process gating asymmetric vs ungated localStorage enable path,meta-formalism-copilot,4de2b00,yes (E1 fresh re-run: corpus-clean R2),n/a (out of reviewed range),n/a (out of reviewed range),n/a (out of reviewed range),not run,live at HEAD (2026-08-13)
D3,rehydration seam bypass: legacy migrateFromV2() re-fires over corpus state on every load - ungated by isCorpusEnabled (existed in dirty state too),meta-formalism-copilot,4de2b00,yes (E1 fresh re-run: corpus-clean R1; dirty pass missed it),no,yes (raw output of 2/3 reps; parse-dropped),yes (best mechanism articulation of any arm),not run,live at HEAD (2026-08-13)
D4,false fresh-ArrayBuffer-view comment above a plain w.write(bytes) (both corpus states),meta-formalism-copilot,4de2b00,yes (E1 fresh re-run; 3/3 both states),no,yes (1/3),no,not run,live at HEAD (2026-08-13)
D5,OPFS write race - un-serialized/un-debounced write seam,meta-formalism-copilot,4de2b00,yes (E1 fresh re-run),no,probable (debounce/serialization finding 3/3 targets same seam; same-issue match unadjudicated),yes,not run,live at HEAD (2026-08-13)
D6,fscompat cacheKey stored inside the cache file + double-hashing (both states),meta-formalism-copilot,b64c1ca,yes (E1 fresh re-run),no,no,no,not run,live at HEAD (2026-08-13)
N1,csp: middleware prefetch-skip (missing/purpose header exclusion) serves real HTML documents with no CSP at all,meta-formalism-copilot,d90d6bb,no,no,no,yes (TRUE-substantive),no,fixed ab4dbdb (prefetch skip deleted + test added)
N2,secdeps: new npm-audit CI gate fails on this very branch (5 high production advisories) - commit message claims it lands green,meta-formalism-copilot,8bde50c,no,no,no,yes (verified by execution),crashed (re-run pending),candidate; open at review state
N3,lean: removal of localhost:3100 default breaks the documented local-dev flow (unset env short-circuits to verifier-not-configured),meta-formalism-copilot,c95c9cb,no,no,no,yes (TRUE-substantive),not run,candidate; behavioral half of lean-R1
N4,"lean: decomposition path maps unavailable to ""unverified"" - node mode shows no badge/banner/Re-verify (silent)",meta-formalism-copilot,c95c9cb,no,no,no,yes (TRUE-substantive),not run,candidate; pending HEAD adjudication
N5,lean: formalizeNode ignores result.unavailable - node marked failed with empty errors and dependents skipped,meta-formalism-copilot,c95c9cb,no,no,no,yes (TRUE-substantive),not run,candidate; pending HEAD adjudication
N6,"deploy: ""+ Factor"" during streaming persists a partial causal-graph snapshot (frozen preview / DetailsView TypeError)",meta-formalism-copilot,4329d6e,no,no,no,yes (TRUE-substantive; pre-existing at base d86d2dc),no (zero findings),candidate; out-of-diff-scope (base-commit bug)
N7,csp: no worker-src directive under strict-dynamic - pdf.js worker blocked (degrades to fake-worker main thread),meta-formalism-copilot,d90d6bb,no,no,no,no,yes (kept; TRUE-minor),candidate; never fixed (no worker-src at HEAD)
