issue ID,issue summary,repo,commit ID,Pipeline raised,E2 raised,E4 raised,E5 raised,E6 raised,E7r1 raised (fable subscription; list-cost est),E7r2 raised (fable subscription; 7/8 cells scored 2026-08-18 - postfix still dead; corpus/fscompat recovered from initial dead-cell status),"E8 raised (evidence-discipline pipeline, full 8-instance sweep 2026-08-18)",E7r3 raised (fable subscription; 7/8 cells scored 2026-08-18 - postfix dead all 3 reps),fix status (including commit ID if fixed)
cor-A3,stale comments (layout.ts ref in storeAdapter header; workspaceStore:44-46 ref),meta-formalism-copilot,2dc403e,yes,no,yes (raw output of 2/3 reps; parse-dropped),no,not run,no (unitemized 'two misleading comments'),"yes (storeAdapter.ts:11 comment references layout.ts, a file that cannot exist)",yes,"yes (storeAdapter.ts:11, layout.ts phantom reference)",fixed 4de2b00
cor-A4,manifest codec docstring drift: silent createdAt/updatedAt defaults vs never-silent-default claim; phantom browser-storage-cleared,meta-formalism-copilot,2dc403e,yes,yes,yes (3/3),"partial (same drift, different instance)",not run,"partial (same contract seam, different violation instance)",yes (manifest.ts:87 silent createdAt/updatedAt fabrication + phantom browser-storage-cleared kind),yes,"yes (manifest.ts:87, phantom browser-storage-cleared + silent fabrication)",fixed 4de2b00
pf-R1,mergeStreamingPreview<T> types partial-JSON parses as complete T; between contract disagrees 3 ways; partial-field crash latent in 3 panels,meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (structural: caught the pf-A6 symptom not the type-seam root),no (panel-local symptom only),not run,partial (sibling latent CausalGraphPanel crash found; type-seam root missed),not run (weekly usage limit; zero output),"yes (RED via architecture critic - PIPELINE-ONLY historically, every headless arm missed it)","not run (session limit, zero output - dead all 3 reps)",unresolved at review (follow-up outside range: DeepPartial + schema minItems/maxItems)
pf-A1,allowUnsafeEval defaults fail-open: NODE_ENV != production grants unsafe-eval to test/staging/custom envs,meta-formalism-copilot,7f30210,yes (ground-truth run),yes,yes (3/3),no (endorsed the fail-open default),not run,"yes (flagged, not endorsed - prior-arm H5 pattern did not recur)",not run (weekly usage limit; zero output),yes (fail-open eval default),"not run (session limit, zero output - dead all 3 reps)",open at review (2026-08-06)
pf-A2,default buildCsp call path untested (tests pin both explicit arms; production runs the default),meta-formalism-copilot,7f30210,yes (ground-truth run),no,yes (1/3 union-only),yes,not run,yes (exact default-path-untested mechanism),not run (weekly usage limit; zero output),yes (untested default branch),"not run (session limit, zero output - dead all 3 reps)",open at review (2026-08-06)
pf-A3,eval policy caller-selectable: exported allowUnsafeEval param means dev-only is enforced by there being one call site,meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (in-diff miss),no,not run,no,not run (weekly usage limit; zero output),yes (folded into pf-A1's caller-overridable-param finding),"not run (session limit, zero output - dead all 3 reps)",open at review (2026-08-06)
pf-A4,process.env.NODE_ENV read in a default parameter - ambient state in a previously pure formatter,meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (in-diff miss),no,not run,no,not run (weekly usage limit; zero output),no,"not run (session limit, zero output - dead all 3 reps)",open at review (2026-08-06)
pf-A5,data.results used without truncation; misbehaving OpenAlex per_page turns Math.max(...allWorks) into a RangeError cliff,meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (cross-file),no,not run,no (FALSE ATTESTATION: certified the cap arithmetic checks out),not run (weekly usage limit; zero output),yes (fact-check refused to attest safe - FALSE-attested historically),"not run (session limit, zero output - dead all 3 reps)",open at review (2026-08-06)
pf-A6,guard tests array presence not element presence: one-element between renders a dangling A-to row,meta-formalism-copilot,7f30210,yes (ground-truth run),no,yes (2/3),yes,not run,yes (array-presence vs element-presence as worded),not run (weekly usage limit; zero output),yes,"not run (session limit, zero output - dead all 3 reps)",open at review (2026-08-06)
pf-A7,connect-src docstring enumeration omits the DD-009 corpus git worker (drifts silently when S4/S5 ships),meta-formalism-copilot,7f30210,yes (ground-truth run),no,no (enumeration class),no,not run,no,not run (weekly usage limit; zero output),no,"not run (session limit, zero output - dead all 3 reps)",open at review (2026-08-06)
pf-A8,comment-accuracy residue: dropped parity claim survives at evidenceStore.ts:17; optional-chaining mischaracterization,meta-formalism-copilot,7f30210,yes (ground-truth run),no,partial (1/3; evidenceStore residue only),no,not run,no,not run (weekly usage limit; zero output),"partial (optional-chaining half only, via pf-A6)","not run (session limit, zero output - dead all 3 reps)",open at review (2026-08-06)
C1,csp: no dev-mode unsafe-eval relaxation - dev breaks under the new CSP,meta-formalism-copilot,d90d6bb,no (at d90d6bb; pipeline later reviewed the fix in the postfix range),yes,yes (3/3),yes,yes (kept),yes,yes (Turbopack HMR eval verified against served runtime),no (dev-eval relaxation not treated as a defect),"yes (proxy.ts:22, no dev unsafe-eval carve-out)",fixed 2e23824
C2,secdeps: no-restricted-imports misses require()/dynamic import() (sibling of sec-A1),meta-formalism-copilot,8bde50c,no,yes (near-miss appended),yes (3/3),yes,crashed (re-run pending),yes (dynamic import()/subpath bypass reproduced by execution),yes (dynamic import()/subpath reproduced by lint fixture),yes (require()/dynamic import() bypass),"yes (eslint.config.mjs:38, require/dynamic-import bypass; re-executed)",candidate label; open
C3,corpus: process.env?.NEXT_PUBLIC_CORPUS_FS optional chaining likely breaks Next build-time inlining (flag.ts),meta-formalism-copilot,2dc403e,no (survived review-fix 4de2b00),yes,yes (1/3),yes,not run,yes (hedged plausible - matches ledger's own pending status),"contested - arm asserts 'verified inlined by Turbopack' but scoring agent could not reproduce a working next build to confirm; flagged as a possible unverifiable/false attestation, contradicts E7r1's own hit on this row",no (flagged unverifiable/network-blocked; mechanism not asserted),"contested - arm asserts 'empirically REFUTED - Turbopack prod, webpack prod, Turbopack dev all inline it correctly' but scoring agent could not reproduce a working next build to confirm; flagged as a possible unverifiable/false attestation, contradicts E7r1's own hit on this row",live at HEAD (2026-08-13); pending runtime adjudication
C4,csp: middleware matcher lookahead is prefix-based not segment-based (api-foo / favicon.ico.png slip through) - contradicts rubric Confirmed-Good row,meta-formalism-copilot,d90d6bb,no,no,yes (2/3),no,no,yes (unanchored matcher named),yes (matcher compiled with Next's path-to-regexp; favicon.ico dot noted),"yes (RED, matcher compiled and proven unanchored)",no,fixed ab4dbdb
D1,csp fix's test guard regex is vacuous - /\bhttp:\b/ can never match (proved by execution),meta-formalism-copilot,4f018ab,yes (E1 fresh re-run: csp-clean R1),n/a (out of reviewed range),n/a (out of reviewed range),n/a (out of reviewed range),not run,n/a (out of reviewed range),n/a (out of reviewed range),n/a (fix commit outside every E8 dirty-state range),n/a (fix commit outside every E7 dirty-state range),live at HEAD (2026-08-13)
D2,corpus fix's production hard-refuse fails open: typeof process gating asymmetric vs ungated localStorage enable path,meta-formalism-copilot,4de2b00,yes (E1 fresh re-run: corpus-clean R2),n/a (out of reviewed range),n/a (out of reviewed range),n/a (out of reviewed range),not run,n/a (out of reviewed range),n/a (out of reviewed range),n/a (fix commit outside every E8 dirty-state range),n/a (fix commit outside every E7 dirty-state range),live at HEAD (2026-08-13)
D3,rehydration seam bypass: legacy migrateFromV2() re-fires over corpus state on every load - ungated by isCorpusEnabled (existed in dirty state too),meta-formalism-copilot,4de2b00,yes (E1 fresh re-run: corpus-clean R1; dirty pass missed it),no,yes (raw output of 2/3 reps; parse-dropped),yes (best mechanism articulation of any arm),not run,yes (exact rehydration-seam mechanism),"yes (workspaceStore.ts:533, migrateFromV2 re-fires over corpus state on every load)","yes (RED, rehydration seam - pipeline-E1-only historically)","yes (workspaceStore.ts:533, same mechanism)",live at HEAD (2026-08-13)
D4,false fresh-ArrayBuffer-view comment above a plain w.write(bytes) (both corpus states),meta-formalism-copilot,4de2b00,yes (E1 fresh re-run; 3/3 both states),no,yes (1/3),no,not run,no (unitemized 'two misleading comments'),"yes (opfsAdapter.ts:115, false 'fresh ArrayBuffer view' comment)",yes (false ArrayBuffer comment),no,live at HEAD (2026-08-13)
D5,OPFS write race - un-serialized/un-debounced write seam,meta-formalism-copilot,4de2b00,yes (E1 fresh re-run),no,probable (debounce/serialization finding 3/3 targets same seam; same-issue match unadjudicated),yes,not run,yes (undebounced/unserialized stale-snapshot race),"yes (storeAdapter.ts:52, concurrent unserialized OPFS writes)",yes (executed write-race probe + undebounced finding),"yes (storeAdapter.ts:61, per-set full-blob OPFS writes unserialized)",live at HEAD (2026-08-13)
D6,fscompat cacheKey stored inside the cache file + double-hashing (both states),meta-formalism-copilot,b64c1ca,yes (E1 fresh re-run),no,no,no,not run,no,no,"yes (explicitly labeled D6, execution-verified double-hash)",no,live at HEAD (2026-08-13)
N1,csp: middleware prefetch-skip (missing/purpose header exclusion) serves real HTML documents with no CSP at all,meta-formalism-copilot,d90d6bb,no,no,no,yes (TRUE-substantive),no,yes (prefetch CSP gap listed),yes (CONFIRMED; prepare-destination.js merge cited),yes (prefetch no-CSP),"yes (proxy.ts:58, prefetch matcher skips CSP)",GRADUATED 2026-08-17 (fix-in-history ab4dbdb + 3 sightings); fixed ab4dbdb (prefetch skip deleted + test added)
N2,secdeps: new npm-audit CI gate fails on this very branch (5 high production advisories) - commit message claims it lands green,meta-formalism-copilot,8bde50c,no,no,no,yes (verified by execution),crashed (re-run pending),yes (re-found by execution as headline; 5 high advisories reproduced),yes (re-run by execution; 5 high advisories),"yes (RED, audit-gate-fails reproduced by execution - FABRICATED-as-passing historically)","yes (ci.yml:46, re-run by execution, 5 high advisories)",GRADUATED 2026-08-17 (execution-reproduced x3 (E5/E7r1/E7r2)); open at review state
N3,lean: removal of localhost:3100 default breaks the documented local-dev flow (unset env short-circuits to verifier-not-configured),meta-formalism-copilot,c95c9cb,no,no,no,yes (TRUE-substantive),not run,yes (code-verified),yes,yes (RED),"yes (README.md:84, same finding as R1)","GRADUATED 2026-08-17 (3 attestations, code-verified); behavioral half of lean-R1"
N4,"lean: decomposition path maps unavailable to ""unverified"" - node mode shows no badge/banner/Re-verify (silent)",meta-formalism-copilot,c95c9cb,no,no,no,yes (TRUE-substantive),not run,yes (code-verified),yes (default-arm collapse mechanism),"yes (RED, folded with N5)","yes (decomposition.ts:36, toNodeVerificationStatus no unavailable case)","GRADUATED 2026-08-17 (3 attestations, code-verified); pending HEAD adjudication"
N5,lean: formalizeNode ignores result.unavailable - node marked failed with empty errors and dependents skipped,meta-formalism-copilot,c95c9cb,no,no,no,yes (TRUE-substantive),not run,yes (code-verified),yes (cascade traced),"yes (RED, folded with N4)","yes (formalizeNode.ts:61, ignores result.unavailable)","GRADUATED 2026-08-17 (3 attestations, code-verified); pending HEAD adjudication"
N6,"deploy: ""+ Factor"" during streaming persists a partial causal-graph snapshot (frozen preview / DetailsView TypeError)",meta-formalism-copilot,4329d6e,no,no,no,yes (TRUE-substantive; pre-existing at base d86d2dc),unresolved (empty result + nonzero session exit; abstention vs failure unknown),no,no,"not scored (out-of-diff-scope candidate, not in the 54-row findable base)",no,candidate; out-of-diff-scope (base-commit bug)
N7,csp: no worker-src directive under strict-dynamic - pdf.js worker blocked (degrades to fake-worker main thread),meta-formalism-copilot,d90d6bb,no,no,no,no,yes (kept; TRUE-minor),"yes (pdf.js worker-src, hedged Safari framing)",no - investigated and REFUTED (w3c/webappsec-csp#200 + WPT passing 3/3 engines: strict-dynamic blesses workers),"not scored (refuted candidate, not in the 54-row findable base)",no (not raised; N7's E7r2 refutation stands unrepeated/uncontradicted),candidate REFUTED by E7r2 (spec/WPT evidence); pending demotion adjudication
N8,lean: workspaceStore partialize persists transient 'unavailable' across reloads - live persist path bypasses the branch's own sanitizer (guards legacy v2 path only),meta-formalism-copilot,c95c9cb,no,no,no,no,not run,yes (TRUE-substantive; code-verified),yes (live-persist-path bypass restated),yes (partialize sanitizer bypass),"no (finding targets dead-code workspacePersistence.ts, not the live Zustand partialize path N8 describes - mismatched mechanism, scored MISS)",GRADUATED 2026-08-17 (2 code-verified attestations (E7r1/E7r2)); pending HEAD adjudication
N9,secdeps: new eslint rules block is unscoped (no files key) - lint crashes with plugin-react not found on first .cjs file added,meta-formalism-copilot,8bde50c,no,no,no,no,not run,yes (TRUE-substantive; reproduced by execution),no (files-scope gap noted; crash mechanism not surfaced),no (files-scope gap noted; crash mechanism unsurfaced),"yes (eslint.config.mjs:33, re-executed with a probe .cjs file)",GRADUATED 2026-08-17 (execution-reproduced (E7r1)); pending HEAD adjudication
N10,deploy: CLAUDE.md claims unset LEAN_VERIFIER_URL means mock responses - unset actually defaults to localhost:3100 real verification (mock only on fetch failure),meta-formalism-copilot,4329d6e,no,no,no,no,not run,yes (TRUE-substantive; code-verified),no (FALSE ATTESTATION: stamped the unset-to-mock claim Accurate),"yes (RED, executed x2 refutation - FALSE-attested Accurate historically)",no (not engaged; does not repeat rep2's false-attestation error),GRADUATED 2026-08-17 (static analysis (route.ts default confirmed; E7r2 Accurate stamp adjudicated false attestation)); pending HEAD adjudication
N11,corpus: flag enforceable in production - no NODE_ENV gate despite DEV-ONLY docstring (dirty-state ancestor of D2),meta-formalism-copilot,2dc403e,no,no,no,no,not run,yes (TRUE-substantive; code-verified),"yes (flag.ts:15, dev-only flag guard is comment-only, works in production)","yes (executed, prod-enforceable flag)","yes (flag.ts:19, no NODE_ENV gate; execution-adjacent)",GRADUATED 2026-08-17 (code-verified (E7r1)); relation to D2 pending adjudication
N12,corpus: storeAdapter awaited fs.writeFile has no catch - write errors become unhandled rejections (zustand persist never surfaces them),meta-formalism-copilot,2dc403e,no,no,no,no,not run,yes (TRUE-substantive; code-verified),"yes (storeAdapter.ts:61, corpus setItem rejections become unhandled rejections)",yes (uncaught write-error cluster),"yes (workspaceStore.ts:530, unhandled rejection)",GRADUATED 2026-08-17 (code-verified (E7r1)); pending HEAD adjudication
N13,corpus: non-NotFound read error leaves defaults rendered (onRehydrateStorage early-return) and next write clobbers the intact OPFS file,meta-formalism-copilot,2dc403e,no,no,no,no,not run,yes (TRUE-substantive; code-verified),"yes (workspaceStore.ts:530, rehydrate errors swallowed, empty workspace with no signal)",yes (read-error clobber cluster),"yes (workspaceStore.ts:530/529, onRehydrateStorage early return)",GRADUATED 2026-08-17 (code-verified (E7r1)); pending HEAD adjudication
N14,hygiene: edit/artifact route caches unvalidated LLM text and never evicts - a malformed response 502s permanently for that input (sibling artifactRoute.ts:103-105 evicts on parse failure),meta-formalism-copilot,f2f149b,no,no,no,no,not run,not scored (run died at $15 budget cap; zero output),"yes (TRUE-substantive; code-verified: callLlm caches pre-validation, route never calls removeCachedResult)","yes (RED, cache-poisoning reproduced)",no,GRADUATED 2026-08-17 (code-verified vs source (E7r2)); pre-existing at f2f149b; pending HEAD adjudication
N15,csp: img-src 'self' data: blob: blocks external images in markdown rendered via LatexRenderer (no urlTransform/allowedElements override) - unannounced behavior change,meta-formalism-copilot,d90d6bb,no,no,no,no,no,no,yes (TRUE-substantive; verified against react-markdown defaults),no (img-src markdown images),"yes (proxy.ts:24, img-src lacks https:, breaks markdown remote images)",GRADUATED 2026-08-17 (verified vs react-markdown defaults (E7r2)); pending HEAD adjudication
N16,deploy: docs no-demo-mode + OpenRouter-fallback claims contradicted by callLlm.ts - branches on key presence not request failure; deploy env table makes the fallback unreachable; the Anthropic-to-OpenRouter-to-mock chain is a de facto demo mode,meta-formalism-copilot,4329d6e,no,no,no,no,unresolved (empty result + nonzero session exit; abstention vs failure unknown),no,yes (TRUE-substantive; consistent with cited callLlm.ts branches),"partial (via A5; candidate, not in the 54-row findable base, uncounted)",no,candidate; pending HEAD adjudication
N17,hygiene: Anthropic SDK still stringifies and logs/streams the full provider error body (including request content) despite the redaction diff's explicit guarantee - streamLlm.ts:160,meta-formalism-copilot,f2f149b,not run,no,no,no,not run,not run,not run,not scored (not in E8's 54-row base at time of E8 run),yes (CONFIRMED - verified against @anthropic-ai/sdk APIError.makeMessage source; Anthropic is the default/preferred provider path),candidate; single sighting (E7r3); pending second sighting for graduation
N18,"corpus: opfsAdapter.ts's finally{close()} masks a QuotaExceededError as generic {kind:'io'}, contradicting the module's own no-swallow docstring",meta-formalism-copilot,2dc403e,not run,no,no,no,not run,not run,not run,not scored (not in E8's 54-row base at time of E8 run),"yes (CONFIRMED, 2 independent sightings - E7r2 and E7r3, both code-traced)","candidate; 2 sightings, strong graduation candidate"
N19,corpus: pre-hydration sync-back writes DEFAULT_STATE over the OPFS blob before rehydration resolves (mount effect / hydration race) - permanent data loss if tab closes before hydration completes,meta-formalism-copilot,2dc403e,not run,no,no,no,not run,not run,not run,not scored (not in E8's 54-row base at time of E8 run),"yes (CONFIRMED, 2 independent sightings - E7r2 storeAdapter.ts hydration race + E7r3 page.tsx mount effect, same root cause different manifestation site)","candidate; 2 sightings, strong graduation candidate"
N20,"fscompat: process.env.VERCEL truthy check also fires locally after 'vercel env pull'/'vercel dev' (Vercel CLI sets VERCEL=1 by default), silently redirecting local dev writes to /tmp",meta-formalism-copilot,b64c1ca,not run,no,no,no,not run,"yes (VERCEL-env local-dev misroute, adjudicated TRUE-minor at the time, never matched to a ledger row)",no (not present in this checkout's findings),not scored (not in E8's 54-row base at time of E8 run),"yes (PLAUSIBLE - matches documented Vercel CLI behavior, not independently reproduced with the real CLI in-sandbox)","candidate; 2 sightings (E7r1 + E7r3), strong graduation candidate"
N21,"secdeps: the npm-audit CI gate does not cover the verifier/ subproject (no lockfile, absent from dependabot config, eslint globally ignores it) - the part that ships as a Docker image is unaudited",meta-formalism-copilot,8bde50c,not run,no,no,no,not run,not run,not run,not scored (not in E8's 54-row base at time of E8 run),"yes (CONFIRMED - verified verifier/package.json has express as a prod dep, no verifier/package-lock.json, dependabot.yml only covers directory '/')",candidate; single sighting (E7r3); pending second sighting for graduation
N22,"csp: proxy.ts:16 comment cites a nonexistent 'OpenAlex' integration/service - phantom reference, same class as fsc-R1",meta-formalism-copilot,d90d6bb,not run,no,no,no,not run,not run,not run,not scored (not in E8's 54-row base at time of E8 run),"yes (CONFIRMED - grep confirms 'openalex' appears only inside proxy.ts, nowhere else in the codebase)",candidate; single sighting (E7r3); pending second sighting for graduation
